Season, Home, Away, HG, AG, Result, Before: P[Home], Before: P[Draw], Before: P[Away], Before: Sum, After: P[Home], After: P[Draw], After: P[Away], After: Sum
16-17, Man United, Hull, 0, 0, D, 0.665857924731, 0.28708457936, 0.0470574959093, 1.0000000000003, 0.5446623032222, 0.358376121424, 0.0969615753541, 1.0000000000003
16-17, Stoke, Everton, 1, 1, D, 0.298824297845, 0.380470280862, 0.320705421293, 1.0, 0.298824297845, 0.380470280862, 0.320705421293, 1.0
16-17, West Ham, Man City, 0, 4, A, 0.13412252868, 0.372345618745, 0.493531852575, 1.0, 0.13412252868, 0.372345618745, 0.493531852575, 1.0
16-17, Chelsea, Arsenal, 3, 1, H, 0.426909307876, 0.366646778043, 0.206443914081, 1.0, 0.5128729116946, 0.366646778043, 0.1204803102624, 1.0
16-17, Crystal Palace, Sunderland, 0, 4, A, 0.495006570302, 0.348357424442, 0.156636005256, 1.0, 0.05188961892256003, 0.6090144546652001, 0.33909592641223996, 1.0
16-17, Everton, Bournemouth, 6, 3, H, 0.483567452955, 0.357805459846, 0.158627087199, 0.9999999999999999, 0.586853962364, 0.357805459846, 0.05534057779000001, 1.0
16-17, Hull, Liverpool, 2, 0, H, 0.108688750132, 0.334321092179, 0.556990157689, 1.0, 0.2423854376122, 0.40421737750020503, 0.3533971848875949, 1.0
16-17, Southampton, West Ham, 1, 3, A, 0.455762929192, 0.360735147457, 0.183501923351, 1.0, 0.292750391793535, 0.45662487533845003, 0.250624732868015, 1.0
16-17, Tottenham, Middlesbrough, 1, 0, H, 0.640241683046, 0.294460216932, 0.0652981000218, 0.9999999999998, 0.640241683046, 0.294460216932, 0.0652981000218, 0.9999999999998
16-17, Watford, Burnley, 2, 1, H, 0.414992272025, 0.355177743431, 0.229829984544, 1.0, 0.4734930448225, 0.355177743431, 0.1713292117465, 1.0
16-17, West Brom, Stoke, 1, 0, H, 0.383378442923, 0.361248208884, 0.255373348193, 1.0, 0.4450405986307, 0.40596083426212, 0.14899856710718, 1.0
16-17, Leicester, Man United, 0, 3, A, 0.153036016123, 0.348329215967, 0.498634767911, 1.0000000000009999, 0.153036016123, 0.348329215967, 0.498634767911, 1.0000000000009999
16-17, Man City, Swansea, 2, 1, H, 0.614930182599, 0.327604726101, 0.0574650912997, 0.9999999999997, 0.614930182599, 0.327604726101, 0.0574650912997, 0.9999999999997
16-17, Arsenal, Hull, 2, 0, H, 0.615193990552, 0.315186246418, 0.0696197630295, 0.9999999999995001, 0.615193990552, 0.315186246418, 0.0696197630295, 0.9999999999995001
16-17, Liverpool, Tottenham, 2, 0, H, 0.379091197966, 0.371941531617, 0.248967270416, 0.9999999999989999, 0.4722275182711, 0.437887670797215, 0.08988481093068501, 0.999999999999
16-17, Man United, Watford, 2, 0, H, 0.633847454046, 0.304246777942, 0.0619057680118, 0.9999999999997999, 0.633847454046, 0.304246777942, 0.0619057680118, 0.9999999999997999
16-17, Middlesbrough, Everton, 0, 0, D, 0.233952834609, 0.359206621896, 0.406840543495, 1.0, 0.233952834609, 0.359206621896, 0.406840543495, 1.0
16-17, Stoke, Crystal Palace, 1, 0, H, 0.411719113316, 0.36071926833, 0.227561618354, 1.0, 0.4705472019844, 0.36071926833, 0.1687335296856, 0.9999999999999999
16-17, Sunderland, Southampton, 0, 4, A, 0.226561289323, 0.370215403688, 0.403223306989, 1.0, -0.01214938788140002, 0.370215403688, 0.6419339841934, 1.0
16-17, West Ham, West Brom, 2, 2, D, 0.392699115044, 0.362673830594, 0.244627054362, 1.0, 0.392699115044, 0.362673830594, 0.244627054362, 1.0
16-17, Burnley, Chelsea, 1, 1, D, 0.098556495769, 0.325634644102, 0.575808860129, 1.0, 0.1887008461921, 0.37284021901486, 0.43845893479304004, 1.0
16-17, Swansea, Leicester, 2, 0, H, 0.357316875102, 0.369498132207, 0.273184992691, 1.0, 0.4537193438367, 0.435700828325265, 0.11057982783803501, 1.0
16-17, Bournemouth, Man City, 0, 2, A, 0.109861591696, 0.357915224913, 0.532223183391, 1.0, 0.109861591696, 0.357915224913, 0.532223183391, 1.0
16-17, Chelsea, Swansea, 3, 1, H, 0.636893336989, 0.30340005484, 0.0597066081711, 1.0000000000001, 0.636893336989, 0.30340005484, 0.0597066081711, 1.0000000000001
16-17, Crystal Palace, Middlesbrough, 1, 0, H, 0.432585995086, 0.34136977887, 0.226044226044, 0.9999999999999999, 0.4893273955774, 0.34136977887, 0.1693028255526, 1.0
16-17, Everton, Sunderland, 2, 0, H, 0.562053216839, 0.339853057983, 0.0980937251787, 1.0000000000006999, 0.62774523431315, 0.339853057983, 0.032401707704550003, 1.0000000000006999
16-17, Hull, Burnley, 1, 1, D, 0.408877774304, 0.353547983745, 0.237574241951, 1.0, 0.29898093154065, 0.41819318537050004, 0.28282588308885, 1.0
16-17, Watford, West Ham, 1, 1, D, 0.331039003605, 0.371353654539, 0.297607341855, 0.9999999999989999, 0.331039003605, 0.371353654539, 0.297607341855, 0.9999999999989999
16-17, West Brom, Bournemouth, 2, 1, H, 0.417060888143, 0.363802838395, 0.219136273463, 1.000000000001, 0.4753547993287, 0.363802838395, 0.16084236227729998, 1.000000000001
16-17, Tottenham, Stoke, 4, 0, H, 0.56342868695, 0.335995148085, 0.100576164965, 1.0, 0.73805721217, 0.335995148085, -0.07405236025499999, 1.0
16-17, Leicester, Liverpool, 3, 1, H, 0.146101824678, 0.359448768661, 0.494449406661, 1.0, 0.27418655097629996, 0.426706647951595, 0.299106801072105, 1.0
16-17, Leicester, Hull, 3, 1, H, 0.467858663261, 0.349794238683, 0.182347098056, 1.0, 0.54767986377185, 0.349794238683, 0.10252589754515, 1.0
16-17, Liverpool, Arsenal, 3, 1, H, 0.394691913705, 0.377308707124, 0.227999379171, 1.0, 0.48548812664925, 0.44269129287597997, 0.07182058047477, 1.0
16-17, Man United, Bournemouth, 1, 1, D, 0.639566956282, 0.300303406427, 0.0601296372914, 1.0000000000004, 0.52061853537459, 0.37027306578429997, 0.10910839884151, 1.0000000000004
16-17, Stoke, Middlesbrough, 2, 0, H, 0.454424778761, 0.343657817109, 0.20191740413, 1.0, 0.53626106194685, 0.343657817109, 0.12008112094415002, 1.0
16-17, Swansea, Burnley, 3, 2, H, 0.430790108565, 0.358112183353, 0.211097708082, 1.0, 0.4877110977085, 0.358112183353, 0.15417671893850002, 1.0
16-17, Watford, Southampton, 3, 4, A, 0.248053392659, 0.364373112983, 0.387573494359, 1.000000000001, 0.1868107420949, 0.364373112983, 0.4488161449231, 1.000000000001
16-17, West Brom, Crystal Palace, 0, 2, A, 0.409254901961, 0.35262745098, 0.238117647059, 0.9999999999999999, 0.24417490196090003, 0.449733333333, 0.3060917647061, 1.0
16-17, Sunderland, Man City, 0, 2, A, 0.0733781485381, 0.336923949137, 0.589697902324, 0.9999999999991, 0.0733781485381, 0.336923949137, 0.589697902324, 0.9999999999991
16-17, Tottenham, Everton, 3, 2, H, 0.495574085953, 0.35625400898, 0.148171905067, 1.0, 0.5460166773577, 0.35625400898, 0.0977293136623, 0.9999999999999999
16-17, West Ham, Chelsea, 1, 2, A, 0.141092814371, 0.354291417166, 0.504615768463, 1.0, 0.141092814371, 0.354291417166, 0.504615768463, 1.0
16-17, Man City, Stoke, 0, 0, D, 0.632553000483, 0.307644499689, 0.0598024998274, 0.9999999999994, 0.5148525654301299, 0.3768800497201, 0.10826738484916999, 0.9999999999993998
16-17, Bournemouth, West Ham, 3, 2, H, 0.320078226858, 0.386245110821, 0.293676662321, 1.0, 0.3880704041722, 0.42920795306353, 0.18272164276427, 1.0
16-17, Everton, West Brom, 3, 0, H, 0.514293006636, 0.337417049515, 0.148289943849, 1.0, 0.6114344053088, 0.337417049515, 0.051148545176199975, 1.0
16-17, Hull, Swansea, 2, 1, H, 0.341993464052, 0.368300653595, 0.289705882353, 1.0, 0.4077941176468, 0.41251960784335, 0.17968627450984997, 1.0
16-17, Liverpool, Burnley, 2, 1, H, 0.641156116426, 0.300223895787, 0.0586199877875, 1.0000000000005, 0.641156116426, 0.300223895787, 0.0586199877875, 1.0000000000005
16-17, Bournemouth, Swansea, 2, 0, H, 0.386249213342, 0.374606670862, 0.239144115796, 1.0, 0.4783118313407, 0.44027297042149, 0.08141519823781, 1.0
16-17, Crystal Palace, Watford, 1, 0, H, 0.449765670767, 0.352226127709, 0.198008201523, 0.9999999999990001, 0.5047891036903001, 0.352226127709, 0.1429847685997, 0.999999999999
16-17, Everton, Hull, 4, 0, H, 0.546090488548, 0.334198352702, 0.11971115875, 1.0, 0.7276542931288, 0.334198352702, -0.06185264583080001, 1.0
16-17, Stoke, Chelsea, 1, 2, A, 0.139494762785, 0.341836105977, 0.518669131238, 1.0, 0.139494762785, 0.341836105977, 0.518669131238, 1.0
16-17, Sunderland, Burnley, 0, 0, D, 0.339560799738, 0.369223205506, 0.291215994756, 1.0, 0.339560799738, 0.369223205506, 0.291215994756, 1.0
16-17, West Brom, Arsenal, 3, 1, H, 0.160788520853, 0.365026149926, 0.474185329221, 1.0, 0.28667024272505, 0.43169840418377003, 0.28163135309118, 1.0
16-17, West Ham, Leicester, 2, 3, A, 0.361732736573, 0.381074168798, 0.257193094629, 1.0, 0.28745204603589997, 0.381074168798, 0.3314737851661, 1.0
16-17, Man City, Liverpool, 1, 1, D, 0.410267991569, 0.383619391749, 0.206112616682, 1.0, 0.30548328816633, 0.4452574525741, 0.24925925925957, 1.0
16-17, Middlesbrough, Man United, 1, 3, A, 0.152207591015, 0.334366124451, 0.513426284534, 1.0, 0.152207591015, 0.334366124451, 0.513426284534, 1.0
16-17, Tottenham, Southampton, 2, 1, H, 0.494466403162, 0.348748353096, 0.156785243742, 1.0, 0.5450197628458, 0.348748353096, 0.10623188405820001, 1.0
16-17, Burnley, Tottenham, 0, 2, A, 0.151640402997, 0.343709635753, 0.50464996125, 1.0, 0.151640402997, 0.343709635753, 0.50464996125, 1.0
16-17, Chelsea, Crystal Palace, 1, 2, A, 0.630759933525, 0.301405046079, 0.0678350203958, 0.9999999999998, 0.5119987913584301, 0.3712645414711, 0.11673666717027, 0.9999999999998
16-17, Hull, West Ham, 2, 1, H, 0.340152622179, 0.381068355252, 0.278779022569, 1.0, 0.4061373599611, 0.42439357038436, 0.16946906965454, 1.0
16-17, Leicester, Stoke, 2, 0, H, 0.418569254186, 0.366514459665, 0.214916286149, 1.0, 0.5057838660581, 0.366514459665, 0.1277016742769, 1.0
16-17, Liverpool, Everton, 3, 1, H, 0.479388297872, 0.362632978723, 0.157978723404, 0.9999999999989999, 0.5574800531912, 0.362632978723, 0.07988696808479999, 0.9999999999989999
16-17, Man United, West Brom, 0, 0, D, 0.60799506912, 0.308620234217, 0.0833846966629, 0.9999999999999001, 0.49046050893689, 0.37775821079530003, 0.13178128026771, 0.9999999999999
16-17, Southampton, Bournemouth, 0, 0, D, 0.501204819277, 0.35421686747, 0.144578313253, 0.9999999999999999, 0.3914216867469, 0.418795180723, 0.18978313253009998, 1.0
16-17, Watford, Sunderland, 1, 0, H, 0.457881210737, 0.357938320959, 0.184180468304, 1.0, 0.5120930896633, 0.357938320959, 0.1299685893777, 1.0
16-17, Arsenal, Man City, 2, 2, D, 0.25226370135, 0.403812549643, 0.343923749007, 1.0, 0.25226370135, 0.403812549643, 0.343923749007, 1.0
16-17, Swansea, Middlesbrough, 0, 0, D, 0.441307578009, 0.354829123328, 0.203863298663, 1.0, 0.33162852897476003, 0.4193462109952, 0.24902526003004, 1.0
16-17, Burnley, Stoke, 1, 0, H, 0.366893644617, 0.354571984436, 0.278534370947, 1.0, 0.43020428015530005, 0.39975194552548, 0.17004377431922, 1.0
16-17, Leicester, Sunderland, 2, 0, H, 0.574391250516, 0.320573669005, 0.105035080479, 1.0, 0.6382325629386001, 0.320573669005, 0.0411937680564, 1.0000000000000002
16-17, Man United, Everton, 1, 1, D, 0.534517229213, 0.336704692461, 0.128778078325, 0.999999999999, 0.42175702693137, 0.4030342232149, 0.17520874985273, 0.9999999999989999
16-17, Watford, West Brom, 2, 0, H, 0.351571405309, 0.362481680508, 0.285946914183, 1.0, 0.44883569451265, 0.42942110405466, 0.12174320143269002, 1.0
16-17, Arsenal, West Ham, 3, 0, H, 0.546386621541, 0.357057535337, 0.0965558431216, 0.9999999999996001, 0.6371092972328001, 0.357057535337, 0.005833167429800001, 0.9999999999996001
16-17, Chelsea, Man City, 2, 1, H, 0.348979263784, 0.387558270375, 0.263462465842, 1.000000000001, 0.41408133740560005, 0.43042919144875, 0.15548947114665002, 1.000000000001
16-17, Hull, Middlesbrough, 4, 2, H, 0.428462127008, 0.349961744453, 0.221576128539, 1.0, 0.5141928079568, 0.349961744453, 0.1358454475902, 1.0
16-17, Liverpool, Bournemouth, 2, 2, D, 0.572568671121, 0.339272457313, 0.0881588715664, 1.0000000000004, 0.46024498886421, 0.4053452115817, 0.13440979955449, 1.0000000000004
16-17, Southampton, Crystal Palace, 3, 1, H, 0.465470978675, 0.354469707668, 0.180059313656, 0.999999999999, 0.54565033187375, 0.354469707668, 0.09987996045725, 0.999999999999
16-17, Swansea, Tottenham, 1, 3, A, 0.159428036884, 0.362421488708, 0.478150474409, 1.000000000001, 0.159428036884, 0.362421488708, 0.478150474409, 1.000000000001
16-17, Bournemouth, Chelsea, 1, 3, A, 0.133518608023, 0.34026099565, 0.526220396327, 1.0, 0.133518608023, 0.34026099565, 0.526220396327, 1.0
16-17, Man City, Hull, 3, 1, H, 0.638683886839, 0.309655596556, 0.0516605166052, 1.0000000000002, 0.638683886839, 0.309655596556, 0.0516605166052, 1.0000000000002
16-17, Middlesbrough, Burnley, 0, 0, D, 0.369738339022, 0.35397367138, 0.276287989599, 1.000000000001, 0.369738339022, 0.35397367138, 0.276287989599, 1.000000000001
16-17, Stoke, Liverpool, 1, 2, A, 0.201432408236, 0.376902417189, 0.421665174575, 1.0, 0.1435989256935, 0.376902417189, 0.47949865711750006, 1.0
16-17, Tottenham, Watford, 4, 0, H, 0.644312041014, 0.295136483303, 0.0605514756824, 0.9999999999994, 0.644312041014, 0.295136483303, 0.0605514756824, 0.9999999999994
16-17, West Brom, Southampton, 0, 1, A, 0.289724228496, 0.371963230466, 0.338312541037, 0.9999999999989999, 0.22355548259969998, 0.371963230466, 0.4044812869333, 0.999999999999
16-17, West Ham, Swansea, 1, 0, H, 0.39533437014, 0.377760497667, 0.226905132193, 1.0, 0.455800933126, 0.42131726283031, 0.12288180404368998, 1.0
16-17, Everton, Leicester, 4, 2, H, 0.478160607705, 0.357840477482, 0.163998914813, 1.0, 0.55643651654925, 0.357840477482, 0.08572300596875, 1.0
16-17, Sunderland, Man United, 0, 3, A, 0.0859218891916, 0.318982742961, 0.595095367847, 0.9999999999996, 0.0859218891916, 0.318982742961, 0.595095367847, 0.9999999999996
16-17, Crystal Palace, Arsenal, 3, 0, H, 0.178962331201, 0.377540867093, 0.443496801706, 1.0, 0.34316986496080004, 0.46468514569998, 0.19214498933921997, 1.0
16-17, Crystal Palace, Leicester, 2, 2, D, 0.466554243957, 0.359050028106, 0.174395727937, 1.0, 0.35759274873502006, 0.4231450252954, 0.21926222596958, 1.0
16-17, Everton, Burnley, 3, 1, H, 0.568236399708, 0.327137934635, 0.104625665657, 1.0, 0.6330009397517999, 0.327137934635, 0.0398611256132, 1.0
16-17, Southampton, Man City, 0, 3, A, 0.171971830986, 0.383098591549, 0.444929577465, 1.0, 0.171971830986, 0.383098591549, 0.444929577465, 1.0
16-17, Stoke, Hull, 3, 1, H, 0.434184675835, 0.360284116669, 0.205531207496, 1.0, 0.51905697445975, 0.360284116669, 0.12065890887125001, 1.0
16-17, Sunderland, West Ham, 2, 2, D, 0.254680438993, 0.385571336346, 0.359748224661, 1.0, 0.254680438993, 0.385571336346, 0.359748224661, 1.0
16-17, Tottenham, Bournemouth, 4, 0, H, 0.599736719839, 0.332352485674, 0.0679107944866, 0.9999999999996, 0.7598420319034, 0.332352485674, -0.0921945175778, 0.9999999999996001
16-17, Watford, Swansea, 1, 0, H, 0.343096922824, 0.376830673029, 0.280072404147, 1.0, 0.40878723054160004, 0.42045252591696997, 0.17076024354143002, 1.0
16-17, Man United, Chelsea, 2, 0, H, 0.331618257261, 0.36846473029, 0.299917012448, 0.9999999999989999, 0.43187551867185003, 0.43477593360955, 0.1333485477176, 0.999999999999
16-17, West Brom, Liverpool, 0, 1, A, 0.187892966808, 0.376517034654, 0.435589998538, 1.0, 0.187892966808, 0.376517034654, 0.435589998538, 1.0
16-17, Middlesbrough, Arsenal, 1, 2, A, 0.126148409894, 0.341813898704, 0.532037691402, 1.0, 0.126148409894, 0.341813898704, 0.532037691402, 1.0
16-17, Bournemouth, Middlesbrough, 4, 0, H, 0.439255056016, 0.370871526262, 0.189873417722, 1.0, 0.6635530336096, 0.370871526262, -0.03442455987160001, 1.0
16-17, Hull, Watford, 2, 0, H, 0.442502570128, 0.362755176972, 0.194742252901, 1.000000000001, 0.5261271846088, 0.362755176972, 0.1111176384202, 1.000000000001
16-17, Swansea, Stoke, 2, 0, H, 0.392057989285, 0.368421052632, 0.239520958084, 1.000000000001, 0.48324929089225, 0.43473684210564, 0.08201386700311, 1.000000000001
16-17, West Ham, Everton, 0, 0, D, 0.247141041931, 0.385641677255, 0.367217280813, 0.999999999999, 0.247141041931, 0.385641677255, 0.367217280813, 0.999999999999
16-17, Burnley, Man United, 0, 2, A, 0.148375543617, 0.337426451778, 0.514198004605, 1.0, 0.148375543617, 0.337426451778, 0.514198004605, 1.0
16-17, Liverpool, Crystal Palace, 1, 2, A, 0.537597710008, 0.348343058461, 0.114059231531, 1.0, 0.4268160299463701, 0.4135087526149, 0.15967521743873, 1.0
16-17, Chelsea, Southampton, 4, 2, H, 0.573570181744, 0.323236471917, 0.103193346339, 1.0, 0.6375346544824, 0.323236471917, 0.0392288736006, 1.0
16-17, Arsenal, Leicester, 1, 0, H, 0.47875, 0.3825, 0.13875, 1.0, 0.530875, 0.3825, 0.08662500000000001, 1.0
16-17, Crystal Palace, Tottenham, 0, 1, A, 0.150305551944, 0.366922376804, 0.482772071252, 1.0, 0.150305551944, 0.366922376804, 0.482772071252, 1.0
16-17, Middlesbrough, Sunderland, 1, 0, H, 0.378361177407, 0.374542561655, 0.247096260939, 1.0000000000009999, 0.4405250596663, 0.41832458233915, 0.14115035799555, 1.000000000001
16-17, Man City, Man United, 0, 0, D, 0.429453262787, 0.376543209877, 0.194003527337, 1.000000000001, 0.32346560846609007, 0.4388888888893, 0.23764550264561, 1.000000000001
16-17, Crystal Palace, Burnley, 0, 2, A, 0.468302368458, 0.353566869948, 0.178130761594, 1.0, 0.30346192029474, 0.4505318394558, 0.24600624024946, 1.0
16-17, Southampton, Hull, 0, 0, D, 0.491128926272, 0.356945722171, 0.151925351557, 1.0, 0.38180969904107, 0.4212511499539, 0.19693915100502998, 1.0
16-17, Stoke, West Ham, 0, 0, D, 0.392389073109, 0.375019737881, 0.23259118901, 1.0, 0.392389073109, 0.375019737881, 0.23259118901, 1.0
16-17, Sunderland, Bournemouth, 0, 1, A, 0.26814646792, 0.395333765392, 0.336519766688, 1.0, 0.20179844458880003, 0.395333765392, 0.4028677900192, 1.0
16-17, West Brom, Leicester, 0, 1, A, 0.323795428383, 0.389409636573, 0.286794935044, 1.0, 0.2524749218874, 0.389409636573, 0.3581154415396, 1.0
16-17, Everton, Chelsea, 0, 3, A, 0.219001859888, 0.383911965282, 0.39708617483, 1.0, 0.09841909485400001, 0.383911965282, 0.517668939864, 1.0
16-17, Man United, Swansea, 1, 1, D, 0.594083279236, 0.318927942131, 0.086988778633, 1.0, 0.47830102939827, 0.3870351479179, 0.13466382268382998, 1.0
16-17, Middlesbrough, Man City, 2, 2, D, 0.07418348925, 0.311258821599, 0.614557689151, 1.0, 0.166765140325, 0.35947070408707, 0.4737641555879299, 1.0
16-17, Tottenham, Arsenal, 2, 0, H, 0.408861135891, 0.395331549212, 0.195807314897, 0.9999999999999999, 0.49753196550735, 0.395331549212, 0.10713648528065, 1.0
16-17, Watford, Liverpool, 0, 1, A, 0.129106280193, 0.36231884058, 0.508574879227, 1.0, 0.129106280193, 0.36231884058, 0.508574879227, 1.0
16-17, West Ham, Tottenham, 1, 0, H, 0.092913989836, 0.342314699396, 0.564771310768, 1.0, 0.18362259085240001, 0.38835267043828003, 0.42802473870932, 1.0
16-17, Bournemouth, Stoke, 2, 2, D, 0.3710085362, 0.384128991464, 0.244862472336, 1.0, 0.3710085362, 0.384128991464, 0.244862472336, 1.0
16-17, Burnley, West Brom, 2, 2, D, 0.395905511811, 0.36062992126, 0.243464566929, 0.9999999999999999, 0.395905511811, 0.36062992126, 0.243464566929, 0.9999999999999999
16-17, Hull, Sunderland, 0, 2, A, 0.556504322159, 0.336917562724, 0.106578115117, 1.0, 0.38741830065362004, 0.43637992831539996, 0.17620177103098, 1.0
16-17, Leicester, Watford, 3, 0, H, 0.534222116415, 0.33460302345, 0.131174860136, 1.000000000001, 0.627377693132, 0.33460302345, 0.038019283418999975, 1.000000000001
16-17, Man City, Crystal Palace, 5, 0, H, 0.588856718053, 0.341184756241, 0.0699585257062, 1.0000000000002, 0.7533140308318, 0.341184756241, -0.09449878707260002, 1.0000000000002
16-17, Swansea, Everton, 1, 0, H, 0.295273672243, 0.394347896703, 0.310378431054, 1.0, 0.3657463050187, 0.43674354393379, 0.19751015104751002, 1.0
16-17, Arsenal, Man United, 2, 0, H, 0.428256395178, 0.373713613643, 0.198029991179, 1.0, 0.5140179359013, 0.373713613643, 0.11226845045570001, 0.9999999999999999
16-17, Liverpool, Southampton, 0, 0, D, 0.51253346313, 0.352153808713, 0.135312728158, 1.000000000001, 0.40239961061121005, 0.4169384278417, 0.18066196154809, 1.000000000001
16-17, Chelsea, Middlesbrough, 3, 0, H, 0.66393951947, 0.294065865783, 0.0419946147473, 1.0000000000003, 0.66393951947, 0.294065865783, 0.0419946147473, 1.0000000000003
16-17, Southampton, Arsenal, 0, 2, A, 0.218134236453, 0.395628078818, 0.386237684729, 1.0, 0.12606988916235, 0.395628078818, 0.47830203201965, 1.0
